MAKERINTRO_QUESTION,"Oh, hey! My name's Faber, I run the Maker Space here. Want to try solving a puzzle?",Faber,,,quests/faber-theme
MAKERINTRO_QUEST_ACCEPT,Sure!,,,,quests/faber-theme
MAKERINTRO_LAUNCH,"Good to meet you!  You must be the Fizzics whiz Riley told me about. I almost didn't hear you come in! 

Just here jamming out & making some solar pizza. Alright, so let's get this puzzle running for you. 

See if you can find a way to solve this. Go ahead and launch Fizzics.",,,,quests/faber-theme
MAKERINTRO_EXPLANATION,Here's your challenge: Make it so all 10 of these green balls are touching the red spiky ball at the same time.,,,,quests/quest2-fabers-fizzics
MAKERINTRO_EXPLANATION_HINT1,Clearly you'll need to hack into Fizzics to do this.,,,,quests/quest2-fabers-fizzics
MAKERINTRO_EXPLANATION_HINT2,Look at the attraction and repulsion forces.,,,,quests/quest2-fabers-fizzics
MAKERINTRO_EXPLANATION_HINT3,What if you make the green balls smaller?,,,,quests/quest2-fabers-fizzics
MAKERINTRO_SUCCESS,That's what I'm talking about! Way to go! Riley certainly was right about you.,,,,quests/quest2-fabers-fizzics
MAKERINTRO_WHATISIT,"Hey Faber, since we're here, any idea what this item I found earlier might be?",Riley,,,
MAKERINTRO_GIVEITEM,"Hmmm, let me see. It's really dirty and rusted. Let me immerse it in this clarifying solution...

Ah, that cleaned up so beautifully. Hmm... this looks like a part you might use in a Stealth Device.",,,,
MAKERINTRO_STEALTHQUESTION,"Stealth Device? What's that, Faber?",Riley,,,
MAKERINTRO_STEALTHEXPLANATION,It's a device it let's you move around undetected. The great hacker Leviathan used one in one of his big quests.,,,,
MAKERINTRO_THANKS,That sounds interesting. Thanks Faber! You rule.,Riley,,,
MAKERINTRO_ABORT,"Okay, see ya later!",,,,
