, ,,,,
ID,Text,speaker,animation,,
INTRO_EPISODESTAB,"The Episodes tab helps you keep track of where you are. It's good to check here when you start to play. 

You'll see the episodes you've finished here along with new ones that await.

So now you've finished Episode 1 and we're starting Episode 2.
",,,,
INTRO_EXPLANATION,"Before we get started on new challenges, let’s go check out our progress.

Click on the Clubhouse and then on the Episodes tab.",,,,quests/quest2-riley-hi
INTRO_QUESTION,Hi there! Glad you’re here  =^._.^=   Ready to do some more exploring?,riley,,,
INTRO_QUEST_ACCEPT,Yes!,,,,quests/quest2-riley-hi
OLD_FIRSTCONTACT_FLIPBACK,Nice hack!,,,,
OLD_FIRSTCONTACT_FLIPBACK_HINT1,I wonder if anything happened to the gate? Click the Flip to Hack button again.,,,,
OLD_FIRSTCONTACT_GOAL,Beautiful! All new students must solve this puzzle.,,,,
OLD_FIRSTCONTACT_GOAL_HINT1,Match it by moving the sliders and the doors will unlock.,,,,
OLD_FIRSTCONTACT_GOAL_HINT2,Keep trying! Move the sliders until the gold wave fits into the groove. ,,,,
OLD_FIRSTCONTACT_WELCOME,How do you open a locked gate with no key?,ada  ,,quests/ada-intro,
OLD_FIRSTCONTACT_WELCOME_HINT1,What's that button on the left?,,,,
OSONESHOTBACKGROUND_1,"What a ride! We decoded a hidden message, followed a treasure map, and walked away with pirate's booty!",riley,,,
OSONESHOTBACKGROUND_2,This wouldn't be complete without a way to show off your prize - and I've done a little digging to figure out how.,riley,,,
OSONESHOTBACKGROUND_3,"Let's get to where we stored your prize - `cd Pictures`, then `ls` to make sure the file's there.",riley,,,
OSONESHOTBACKGROUND_4,"Great! Let's set this image as your desktop background, now.",riley,hurray,,
OSONESHOTBACKGROUND_5,"Look down in the bottom right of the screen, and click your user picture. From that popup menu, click `Settings`.",riley,,,
OSONESHOTBACKGROUND_6,The `Settings` app is where all the internals of the OS are controlled. Look on the left side of the window and click `Background`.,riley,,,
OSONESHOTBACKGROUND_7,"... and then click `Add Picture...` in the upper right. The file browser will pop up, and you can find `treasure.jpg` that way.",riley,,,
OSONESHOTBACKGROUND_8,"Once you find the image, double-click it - that'll add it to the list. Then, click the image in the list, and select ""Set Background"".",riley,,,
OSONESHOTBACKGROUND_9,"And there you go! If anyone wants to know where you got that cool background, send 'em to me!",riley,,,
OSONESHOTBACKGROUND_BAK,❮,,,,
OSONESHOTBACKGROUND_END,"Thanks for letting me teach you some cool stuff, *{{user_name}}* - I had a lot of fun doing it. Keep an eye out for more!",riley,hurray,,
OSONESHOTBACKGROUND_FWD,❯,,,,
OSONESHOTBACKGROUND_LAUNCH,"Run the Terminal, and let's get to it.",riley,,,
OSONESHOTCATMOUSE_1,Hey *{{user_name}}*! Ada's always saying we should search out new things to do - so I want to try teaching you some tricks in the *Terminal*!,riley,,,
OSONESHOTCATMOUSE_10,"Right now, yours should say `~` (tilde), which means we're in your `home` directory, where all your stuff is.",riley,,,
OSONESHOTCATMOUSE_11,"So what's a *file system*? Bascially it's like a big group of folders, and some of them contain more folders inside them, and so on...",riley,,,
OSONESHOTCATMOUSE_12,"You might also hear these folders called *directories*, sometimes.",riley,,,
OSONESHOTCATMOUSE_13,"To see what's around you in the current directory, you use `ls` (that's lower-case L, lower-case S)",riley,,,
OSONESHOTCATMOUSE_14,`ls` is a command that *lists* everything in the directory you're in. It's like looking around in a room.,riley,,,
OSONESHOTCATMOUSE_15,Type `ls` into the Terminal then hit *Enter*.,riley,,,
OSONESHOTCATMOUSE_16,"Cool! That should have shown you a list of items, then given you a new prompt.",riley,,,
OSONESHOTCATMOUSE_17,"Whenever you see a new, empty prompt, the Terminal is ready for another command.",riley,,,
OSONESHOTCATMOUSE_18,"So, if you have already saved any files in your home directory, you'll see them here.",riley,,,
OSONESHOTCATMOUSE_19,"Wait, did you create a directory named `yarnbasket`? What's that doing here?",riley,,,
OSONESHOTCATMOUSE_2,"The Terminal is mondo cool, it's where the REAL magic in the OS happens. You know those scenes in movies where they hack into computer systems?",riley,,,
OSONESHOTCATMOUSE_20,Let's check it out. To go into another folder (or directory) we need to use the `cd` command.,riley,,,
OSONESHOTCATMOUSE_21,"`cd` stands for *change directory*. You need to tell `cd` where to go - so let's type `cd yarnbasket`, then hit *enter*",riley,,,
OSONESHOTCATMOUSE_22,"Your prompt should change - It should say `yarnbasket`, since you typed in `cd yarnbasket`.",riley,,,
OSONESHOTCATMOUSE_23,"Now that you're inside this folder, type `ls` again to see what's inside.",riley,,,
OSONESHOTCATMOUSE_24,"Is that a file named.... *mouse*? Ew, Felix!",riley,,,
OSONESHOTCATMOUSE_25,"_Nyan, brrrp? Miao&^w!_",felixnet,,,
OSONESHOTCATMOUSE_26,"`<Felix licks his nose, and vanishes into an air duct.>`",felixnet,,,
OSONESHOTCATMOUSE_27,"I love that cat, but he drives me nuts sometimes. He never does anything when you need him to!",riley,,,
OSONESHOTCATMOUSE_28,"Well, if Felix won't help us, we'll just have to use a different cat.",riley,,,
OSONESHOTCATMOUSE_29,"The program `cat` helps you open files - it shows their data on the screen, right in the terminal.",riley,,,
OSONESHOTCATMOUSE_3,"That's *supposed* to look like the Terminal. I'm going to teach you the *real* stuff, though!",riley,,,
OSONESHOTCATMOUSE_30,You can actually `cat` any file - but only text files will be anything you can read. ,riley,,,
OSONESHOTCATMOUSE_31,Let's check out that file - type `cat mouse` to `cat` the file named *mouse*.,riley,,,
OSONESHOTCATMOUSE_32,LOL! Looks like Felix played one of his pranks on us... Just like a real cat.,riley,,,
OSONESHOTCATMOUSE_33,"That was fun! You learned *ls*, *cd*, and *cat* - and I've got much more planned for next time!",riley,hurray,,
OSONESHOTCATMOUSE_34,Catch you later!,riley,,,
OSONESHOTCATMOUSE_4,"Just a couple things before we start - when I do text like *this*, it's important.",riley,,,
OSONESHOTCATMOUSE_5,Text `like this` is a command - something you could type into the terminal.,riley,,,
OSONESHOTCATMOUSE_6,So if I say *don't* type `destroyallfiles`... hehehe.,riley,,,
OSONESHOTCATMOUSE_7,Let's get started - I'll open the Terminal open for you.,riley,,,
OSONESHOTCATMOUSE_8,"Nice. See that text on the left there? That's called the *prompt* - it's `your user name`, @, `your computer name`.",riley,,,
OSONESHOTCATMOUSE_9,"After the colon (`:`) is where you are in the file system. It's a ""you are here"" for the filesystem.",riley,,,
OSONESHOTCATMOUSE_BAK,❮,,,,
OSONESHOTCATMOUSE_FWD,❯,,,,
OSONESHOTFOLLOW_1,"I'm so excited - We're on the trail of something cool, I know it. Let's take another look at that map.",riley,,,
OSONESHOTFOLLOW_10,"I feel like a pirate digging up buried treasure. Yarr, matey! Avast!",riley,hurray,,
OSONESHOTFOLLOW_11,"Like any pirate, we need to get our loot back onto the ship - or, in your case, your home directory.",riley,,,
OSONESHOTFOLLOW_12,"To move a file, we need to use the *move* command... `mv`. ",riley,,,
OSONESHOTFOLLOW_13,"`mv` needs the file you want to move, and where you want it to go.",riley,,,
OSONESHOTFOLLOW_14,Let's tell `mv` to move this file by directly telling it where to move to.,riley,,,
OSONESHOTFOLLOW_15,"So, that's `mv treasure.jpg ∼/Pictures/`...",riley,,,
OSONESHOTFOLLOW_16,... Move `treasure.jpg` into `∼/Pictures`.,riley,,,
OSONESHOTFOLLOW_17,"Great job! If you're wondering how I know all the ways to use these commands, it's because there's a manual you can read!",riley,,,
OSONESHOTFOLLOW_18,"There's a command you can use called `man` - you do `man` and then any other command, and it'll tell you how to use it.",riley,,,
OSONESHOTFOLLOW_19,"So, for example, try `man mv`. Press `q` to quit the manual when you're done.",riley,,,
OSONESHOTFOLLOW_2,"If you're not in `yarnbasket`, let's get back in there - `cd yarnbasket`.",riley,,,
OSONESHOTFOLLOW_3,"Let's look at your results from last time - if you forgot the file you saved, do `ls` and try to find it.",riley,,,
OSONESHOTFOLLOW_4,Now you can `cat results` (or whatever you named your file).,riley,,,
OSONESHOTFOLLOW_5,"Like I said last time, this looks like a list of directories. Let's follow the trail...",riley,,,
OSONESHOTFOLLOW_6,"You can do this 2 ways - either `cd <the first directory>`, `cd <the second directory>` and so on, or...",riley,,,
OSONESHOTFOLLOW_7,"... you can string them together - `cd all/strung/together/like/this`. Your choice, they'll both get us where we want to go.",riley,,,
OSONESHOTFOLLOW_8,"Now that you're at the end, let's `ls`...",riley,,,
OSONESHOTFOLLOW_9,Is that a file named `treasure`? Haha! We found it!,riley,hurray,,
OSONESHOTFOLLOW_BAK,❮,,,,
OSONESHOTFOLLOW_END,Whew. I think that's enough for the moment! I have something special for your final lesson...,riley,,,
OSONESHOTFOLLOW_FWD,❯,,,,
OSONESHOTFOLLOW_LAUNCH,"Run the Terminal from the desktop, and let's roll out!",riley,,,
OSONESHOTMAP_1,"Ready to dive back into the Terminal? I hope so, because there's no brakes on this knowledge train, woo woo!",riley,,,
OSONESHOTMAP_10,"Wait, though - Ada gave me a tip after that happened. She told me there was a way to search a file...",riley,,,
OSONESHOTMAP_11,It's a little program called `grep` - Ada told me to think of it like a little monster that sifts through files.,riley,,,
OSONESHOTMAP_12,"`grep` is like `cat`- it needs a file to work on. Unlike `cat`, it also needs something to look for.",riley,,,
OSONESHOTMAP_13,"Let's try a quick example - use `grep` to look for ""cat"" in `mouse`, the file from last time.",riley,,,
OSONESHOTMAP_14,"That's `grep cat mouse` - `grep`, the thing we want it to look for, then the file we want to look in.",riley,,,
OSONESHOTMAP_15,"And there we go - one line comes back, because that's the only line where ""cat"" shows up.",riley,,,
OSONESHOTMAP_16,"So, that works. But what if there's a lot of results? We might want to save it in a file, so we can look at it later.",riley,,,
OSONESHOTMAP_17,"To get `grep` to save its output, we use `>`. That tells `grep` ""Send your result that-a-way ->"".",riley,,,
OSONESHOTMAP_18,"On the other side of the `>`, we put the name of the file we want to use. So let's combine that with the last thing we did...",riley,,,
OSONESHOTMAP_19,"`grep cat mouse > myfile` - Find ""cat"" in `mouse` and save it in `myfile`",riley,,,
OSONESHOTMAP_2,"Ok, that was kinda corny, but I'm getting a big kick out of this. I hope you're having fun too!",riley,,,
OSONESHOTMAP_20,Now you can `cat myfile`... and you should see the same thing you saw when you ran `grep` the first time!,riley,,,
OSONESHOTMAP_21,We're almost there - is your brain all tangled up yet? I hope *knot*! :D,riley,,,
OSONESHOTMAP_22,"The last piece of our puzzle is a tough one - we've used `grep`, but so far we've had to tell it what to look for.",riley,,,
OSONESHOTMAP_23,"We know that `treasuremeowp` has a ton of ""meow"" in it, but we want everything that *isn't* that.",riley,,,
