,,riley,,,
FELIXQUEST1_INITIALTEXT,"Purrrr.... Mzzzznyan, prowrrrrlow. Brbrbrbr.

<FelixNet thanks you for your efforts in freeing it.>

<FelixNet looks content.>",felixnet,,,
FELIXQUEST1_LAUNCH,Mrrrow pzbrbrb *Sidetrack*,felixnet,,,
FELIXQUEST1_LAUNCH_HINT1,Brrow *Sidetrack* `points paw`,felixnet,,,
FELIXQUEST1_QUESTION,Prrrow?,felixnet,,,
FELIXQUEST1_QUEST_ACCEPT,Sure!,felixnet,,,
FELIXQUEST1_SUCCESS,"Brrip! Meow. `licks paw`

<FelixNet hopes you meet again in the future.>",felixnet,,,
ID,Text,speaker,animation,,
QUESTTEMPLATE_ANS1,I want A!,,,,
QUESTTEMPLATE_ANS2,B is better!,,,,
QUESTTEMPLATE_CHOICE1,You chose A. Good choice.,,,,
QUESTTEMPLATE_CHOICE2,You chose B. Good choice!,,,,
QUESTTEMPLATE_CHOICEQUESTION,Would you like to choose A or B?,,,,
QUESTTEMPLATE_GIVEKEY,Here's a key. You might need this later.,,,,
QUESTTEMPLATE_HELP1,This is an example of a looping hint message.,,,,
QUESTTEMPLATE_HELP1_HINT1,They get this text next.,,,,
QUESTTEMPLATE_HELP1_HINT2,This is the final hint.,,,,
QUESTTEMPLATE_LAUNCH,Great! Launch the Dummy App.,,,,
QUESTTEMPLATE_LAUNCH_HINT1,Click the Dummy App icon on the desktop.,,,,
QUESTTEMPLATE_QUESTION,Hey there! Do you want to start the Template Quest?,,,,
QUESTTEMPLATE_QUEST_ACCEPT,Sure!,,,,
QUESTTEMPLATE_SUCCESS,Congratulations. You finished the template quest.,,,,
QUESTTEMPLATE_TEXT1,Here's some text. Our lines are limited to about 30 characters in length.,,,,
QUESTTEMPLATE_TEXT2,"You can have multiple separated lines in the same stringID - We're in the second string...

And we're still in the second one now.",,,,
QUESTTEMPLATE_TEXT3,"But now, we're in the third stringid. The user can't tell.",,,,
